timestamp,power,heat
1600875900,445,0
1600876800,525,0
1600877700,459,0
1600878600,443,0
1600879500,444,0
1600880400,497,0
1600881300,478,0
1600882200,439,0
1600883100,438,0
1600884000,440,0
1600884900,487,0
1600885800,476,0
1600886700,438,0
1600887600,441,0
1600888500,441,0
1600889400,443,0
1600890300,452,0
1600891200,486,0
1600892100,470,0
1600893000,441,0
1600893900,441,0
1600894800,439,0
1600895700,438,0
1600896600,437,0
1600897500,438,0
1600898400,438,0
1600899300,437,0
1600900200,453,0
1600901100,472,0
1600902000,467,0
1600902900,450,0
1600903800,439,0
1600904700,438,0
1600905600,437,0
1600906500,437,0
1600907400,437,0
1600908300,437,0
1600909200,435,0
1600910100,438,0
1600911000,435,0
1600911900,437,0
1600912800,437,0
1600913700,435,0
1600914600,457,0
1600915500,463,0
1600916400,463,0
1600917300,448,0
1600918200,435,0
1600919100,437,0
1600920000,436,0
1600920900,436,0
1600921800,436,0
1600922700,435,0
1600923600,437,0
1600924500,435,0
1600925400,437,0
1600926300,436,0
1600927200,436,0
1600928100,437,0
1600929000,437,0
1600929900,440,0
1600930800,435,0
1600931700,437,0
1600932600,440,0
1600933500,447,0
1600934400,471,0
1600935300,470,0
1600936200,456,0
1600937100,439,0
1600938000,438,0
1600938900,443,0
1600939800,442,0
1600940700,443,0
1600941600,442,0
1600942500,504,0
1600943400,471,0
1600944300,444,0
1600945200,443,0
1600946100,442,0
1600947000,494,0
1600947900,489,0
1600948800,448,0
1600949700,448,0
1600950600,497,0
1600951500,493,0
1600952400,447,0
1600953300,449,0
1600954200,541,0
1600955100,450,0
1600956000,447,0
1600956900,548,0
1600957800,449,0
1600958700,447,0
1600959600,539,0
1600960500,453,0
1600961400,446,0
1600962300,503,0
1600963200,481,0
1600964100,445,0
1600965000,444,0
1600965900,470,0
1600966800,502,0
1600967700,441,0
1600968600,441,0
1600969500,441,0
1600970400,457,0
1600971300,510,0
1600972200,445,0
1600973100,441,0
1600974000,442,0
1600974900,440,0
1600975800,465,0
1600976700,490,0
1600977600,454,0
1600978500,440,0
1600979400,440,0
1600980300,439,0
1600981200,440,0
1600982100,442,0
1600983000,484,0
1600983900,479,0
1600984800,450,0
1600985700,441,0
1600986600,439,0
1600987500,441,0
1600988400,441,0
1600989300,441,0
1600990200,442,0
1600991100,443,0
1600992000,443,0
1600992900,442,0
1600993800,473,0
1600994700,469,0
1600995600,466,0
1600996500,440,0
1600997400,439,0
1600998300,439,0
1600999200,441,0
1601000100,440,0
1601001000,438,0
1601001900,439,0
1601002800,439,0
1601003700,439,0
1601004600,438,0
1601005500,437,0
1601006400,439,0
1601007300,437,0
1601008200,461,0
1601009100,462,0
1601010000,456,0
1601010900,451,0
1601011800,441,0
1601012700,436,0
1601013600,438,0
1601014500,436,0
1601015400,436,0
1601016300,436,0
1601017200,436,0
1601018100,436,0
1601019000,440,0
1601019900,438,0
1601020800,439,0
1601021700,441,0
1601022600,440,0
1601023500,442,0
1601024400,460,0
1601025300,480,0
1601026200,460,0
1601027100,439,0
1601028000,442,0
1601028900,442,0
1601029800,440,0
1601030700,475,0
1601031600,495,0
1601032500,444,0
1601033400,441,0
1601034300,443,0
1601035200,448,0
1601036100,524,0
1601037000,451,0
1601037900,446,0
1601038800,446,0
1601039700,501,0
1601040600,485,0
1601041500,447,0
1601042400,461,0
1601043300,527,0
1601044200,444,0
1601045100,445,0
1601046000,473,0
1601046900,505,0
1601047800,443,0
1601048700,442,0
1601049600,441,0
1601050500,463,0
1601051400,505,0
1601052300,444,0
1601053200,439,0
1601054100,440,0
1601055000,440,0
1601055900,455,0
1601056800,498,0
1601057700,454,0
1601058600,441,0
1601059500,440,0
1601060400,436,0
1601061300,442,0
1601062200,441,0
1601063100,459,0
1601064000,467,0
1601064900,474,0
1601065800,445,0
1601066700,440,0
1601067600,441,0
1601068500,440,0
1601069400,442,0
1601070300,445,0
1601071200,441,0
1601072100,438,0
1601073000,439,0
1601073900,439,0
1601074800,438,0
1601075700,437,0
1601076600,441,0
1601077500,456,0
1601078400,461,0
1601079300,450,0
1601080200,452,0
1601081100,445,0
1601082000,434,0
1601082900,437,0
1601083800,436,0
1601084700,434,0
1601085600,436,0
1601086500,434,0
1601087400,436,0
1601088300,435,0
1601089200,435,0
1601090100,434,0
1601091000,434,0
1601091900,433,0
1601092800,436,0
1601093700,435,0
1601094600,433,0
1601095500,435,0
1601096400,434,0
1601097300,434,0
1601098200,434,0
1601099100,435,0
1601100000,437,0
1601100900,436,0
1601101800,435,0
1601102700,437,0
1601103600,438,0
1601104500,436,0
1601105400,436,0
1601106300,435,0
1601107200,437,0
1601108100,436,0
1601109000,436,0
1601109900,435,0
1601110800,436,0
1601111700,434,0
1601112600,437,0
1601113500,436,0
1601114400,438,0
1601115300,440,0
1601116200,443,0
1601117100,442,0
1601118000,472,0
1601118900,479,0
1601119800,458,0
1601120700,442,0
1601121600,442,0
1601122500,441,0
1601123400,443,32
1601124300,443,5216
1601125200,473,624
1601126100,498,528
1601127000,448,560
1601127900,442,0
1601128800,442,0
1601129700,444,0
1601130600,478,16
1601131500,497,4480
1601132400,442,0
1601133300,444,0
1601134200,441,0
1601135100,472,16
1601136000,499,4880
1601136900,444,0
1601137800,439,0
1601138700,441,0
1601139600,439,0
1601140500,438,0
1601141400,440,0
1601142300,439,0
1601143200,440,0
1601144100,462,128
1601145000,454,6320
1601145900,461,6320
1601146800,450,2864
1601147700,446,0
1601148600,441,0
1601149500,434,0
1601150400,437,0
1601151300,436,0
1601152200,435,0
1601153100,434,0
1601154000,434,0
1601154900,434,0
1601155800,433,0
1601156700,434,0
1601157600,434,0
1601158500,433,0
1601159400,433,0
1601160300,433,0
1601161200,433,0
1601162100,432,0
1601163000,432,0
1601163900,432,0
1601164800,432,0
1601165700,433,0
1601166600,432,0
1601167500,416,0
1601168400,414,0
1601169300,416,0
1601170200,415,0
1601171100,415,0
1601172000,430,0
1601172900,431,0
1601173800,429,0
1601174700,430,0
1601175600,430,0
1601176500,431,0
1601177400,430,0
1601178300,433,0
1601179200,430,0
1601180100,433,0
1601181000,430,0
1601181900,430,0
1601182800,431,0
1601183700,425,0
1601184600,419,0
1601185500,405,0
1601186400,393,0
1601187300,431,0
1601188200,431,0
1601189100,433,0
1601190000,434,0
1601190900,437,0
1601191800,435,0
1601192700,438,0
1601193600,437,0
1601194500,438,0
1601195400,439,0
1601196300,441,0
1601197200,440,896
1601198100,436,6320
1601199000,437,6320
1601199900,437,6320
1601200800,438,5168
1601201700,439,4400
1601202600,442,4304
1601203500,441,4288
1601204400,443,4272
1601205300,441,4256
1601206200,442,4240
1601207100,441,4224
1601208000,443,4224
1601208900,445,3712
1601209800,482,1472
1601210700,492,336
1601211600,443,112
1601212500,445,48
1601213400,445,16
1601214300,446,0
1601215200,539,0
1601216100,450,0
1601217000,445,0
1601217900,497,0
1601218800,490,0
1601219700,444,0
1601220600,460,0
1601221500,519,0
1601222400,443,0
1601223300,442,0
1601224200,440,0
1601225100,439,0
1601226000,439,0
1601226900,459,48
1601227800,478,6128
1601228700,466,1136
1601229600,438,0
1601230500,435,0
1601231400,437,0
1601232300,438,0
1601233200,436,0
1601234100,436,0
1601235000,436,0
1601235900,434,0
1601236800,436,0
1601237700,437,0
1601238600,437,0
1601239500,435,0
1601240400,436,0
1601241300,435,0
1601242200,436,0
1601243100,437,0
1601244000,435,0
1601244900,433,0
1601245800,434,0
1601246700,435,0
1601247600,434,0
1601248500,435,0
1601249400,436,0
1601250300,433,0
1601251200,434,0
1601252100,435,0
1601253000,433,0
1601253900,435,0
1601254800,436,0
1601255700,436,0
1601256600,435,0
1601257500,435,0
1601258400,438,0
1601259300,437,0
1601260200,437,0
1601261100,436,0
1601262000,433,0
1601262900,429,0
1601263800,423,0
1601264700,418,0
1601265600,420,0
1601266500,413,0
1601267400,420,0
1601268300,420,0
1601269200,431,0
1601270100,432,0
1601271000,429,0
1601271900,432,0
1601272800,433,0
1601273700,432,0
1601274600,436,0
1601275500,434,0
1601276400,438,0
1601277300,436,0
1601278200,437,0
1601279100,436,0
1601280000,439,0
1601280900,440,0
1601281800,436,0
1601282700,438,0
1601283600,438,1088
1601284500,440,6320
1601285400,439,6320
1601286300,442,6320
1601287200,442,5200
1601288100,441,4464
1601289000,445,4368
1601289900,503,4352
1601290800,471,4336
1601291700,444,4320
1601292600,443,4320
1601293500,444,4304
1601294400,444,4288
1601295300,481,4272
1601296200,498,4272
1601297100,446,176
1601298000,444,0
1601298900,445,0
1601299800,459,304
1601300700,526,6320
1601301600,446,240
1601302500,443,0
1601303400,477,256
1601304300,506,6320
1601305200,443,208
1601306100,444,0
1601307000,473,224
1601307900,503,6320
1601308800,441,176
1601309700,440,0
1601310600,440,0
1601311500,439,0
1601312400,441,0
1601313300,488,256
1601314200,466,6320
1601315100,448,208
1601316000,439,0
1601316900,439,0
1601317800,438,0
1601318700,440,0
1601319600,436,0
1601320500,438,0
1601321400,439,0
1601322300,440,0
1601323200,439,0
1601324100,441,0
1601325000,437,0
1601325900,438,0
1601326800,437,0
1601327700,434,0
1601328600,436,0
1601329500,435,0
1601330400,437,0
1601331300,435,0
1601332200,435,0
1601333100,435,0
1601334000,435,0
1601334900,434,0
1601335800,437,0
1601336700,436,0
1601337600,436,0
1601338500,437,0
1601339400,433,0
1601340300,436,0
1601341200,433,0
1601342100,434,0
1601343000,434,0
1601343900,434,0
1601344800,435,0
1601345700,432,0
1601346600,435,0
1601347500,434,0
1601348400,437,0
1601349300,435,0
1601350200,435,0
1601351100,435,0
1601352000,436,0
1601352900,435,0
1601353800,431,0
1601354700,433,0
1601355600,435,0
1601356500,433,0
1601357400,419,0
1601358300,421,0
1601359200,411,0
1601360100,415,0
1601361000,421,0
1601361900,436,0
1601362800,437,0
1601363700,436,0
1601364600,436,0
1601365500,438,0
1601366400,440,0
1601367300,440,0
1601368200,441,0
1601369100,440,0
1601370000,438,1168
1601370900,438,6320
1601371800,438,6320
1601372700,439,6320
1601373600,441,5216
1601374500,443,4480
1601375400,442,4384
1601376300,464,4368
1601377200,461,4352
1601378100,463,4336
1601379000,454,4320
1601379900,439,352
1601380800,440,0
1601381700,441,528
1601382600,442,6320
1601383500,443,6320
1601384400,443,5872
1601385300,444,4528
1601386200,474,4288
1601387100,481,4240
1601388000,457,4240
1601388900,443,80
1601389800,442,0
1601390700,441,0
1601391600,442,0
1601392500,480,176
1601393400,494,6320
1601394300,444,128
1601395200,442,0
1601396100,444,0
1601397000,440,0
1601397900,440,0
1601398800,439,0
1601399700,443,0
1601400600,439,0
1601401500,460,240
1601402400,470,6320
1601403300,472,6320
1601404200,451,6320
1601405100,442,32
1601406000,439,0
1601406900,440,0
1601407800,440,0
1601408700,438,0
1601409600,437,0
1601410500,436,0
1601411400,437,0
1601412300,436,0
1601413200,437,0
1601414100,437,0
1601415000,436,0
1601415900,434,0
1601416800,434,0
1601417700,433,0
1601418600,432,0
1601419500,433,0
1601420400,432,0
1601421300,429,0
1601422200,412,0
1601423100,425,0
1601424000,410,0
1601424900,411,0
1601425800,421,0
1601426700,432,0
1601427600,430,0
1601428500,430,0
1601429400,430,0
1601430300,430,0
1601431200,430,0
1601432100,429,0
1601433000,430,0
1601433900,430,0
1601434800,430,0
1601435700,430,0
1601436600,430,0
1601437500,417,0
1601438400,399,0
1601439300,403,0
1601440200,419,0
1601441100,427,0
1601442000,429,0
1601442900,428,0
1601443800,426,0
1601444700,428,0
1601445600,429,0
1601446500,430,0
1601447400,431,0
1601448300,425,0
1601449200,392,0
1601450100,399,0
1601451000,434,0
1601451900,434,0
1601452800,434,0
1601453700,436,0
1601454600,436,0
1601455500,436,0
1601456400,435,768
1601457300,435,6320
1601458200,436,6320
1601459100,435,6320
1601460000,438,5136
1601460900,440,4384
1601461800,441,4272
1601462700,442,4256
1601463600,440,4240
1601464500,440,4224
1601465400,439,3680
1601466300,461,880
1601467200,476,0
1601468100,475,0
1601469000,440,0
1601469900,440,0
1601470800,439,0
1601471700,441,0
1601472600,444,0
1601473500,465,0
1601474400,514,0
1601475300,444,0
1601476200,445,0
1601477100,519,0
1601478000,460,0
1601478900,442,0
1601479800,471,0
1601480700,498,0
1601481600,439,0
1601482500,439,0
1601483400,438,0
1601484300,438,0
1601485200,440,0
1601486100,439,0
1601487000,438,0
1601487900,439,0
1601488800,437,0
1601489700,440,0
1601490600,436,0
1601491500,439,0
1601492400,438,0
1601493300,444,0
1601494200,442,0
1601495100,434,0
1601496000,434,0
1601496900,428,0
1601497800,427,0
1601498700,433,0
1601499600,432,0
1601500500,432,0
1601501400,434,0
1601502300,435,0
1601503200,433,0
1601504100,434,0
1601505000,432,0
1601505900,431,0
1601506800,432,0
1601507700,430,0
1601508600,428,0
1601509500,430,0
1601510400,429,0
1601511300,429,0
1601512200,430,0
1601513100,430,0
1601514000,429,0
1601514900,430,0
1601515800,431,0
1601516700,431,0
1601517600,410,0
1601518500,396,0
1601519400,407,0
1601520300,431,0
1601521200,432,0
1601522100,431,0
1601523000,432,0
1601523900,432,0
1601524800,433,0
1601525700,433,0
1601526600,432,0
1601527500,431,0
1601528400,432,0
1601529300,433,0
1601530200,405,0
1601531100,399,0
1601532000,410,0
1601532900,432,0
1601533800,434,0
1601534700,433,0
1601535600,434,0
1601536500,435,0
1601537400,435,0
1601538300,437,0
1601539200,436,0
1601540100,437,0
1601541000,438,0
1601541900,439,0
1601542800,439,848
1601543700,435,6320
1601544600,436,6320
1601545500,435,6320
1601546400,436,5152
1601547300,431,336
1601548200,441,432
1601549100,439,6320
1601550000,437,6256
1601550900,437,4832
1601551800,439,4304
1601552700,439,4224
1601553600,438,2704
1601554500,439,256
1601555400,438,0
1601556300,439,0
1601557200,439,0
1601558100,440,0
1601559000,439,0
1601559900,442,0
1601560800,442,0
1601561700,441,0
1601562600,480,0
1601563500,476,0
1601564400,457,0
1601565300,440,0
1601566200,441,0
1601567100,442,0
1601568000,437,0
1601568900,439,0
1601569800,439,0
1601570700,438,0
1601571600,439,0
1601572500,438,0
1601573400,436,0
1601574300,437,0
1601575200,438,0
1601576100,436,0
1601577000,438,0
1601577900,436,0
1601578800,436,0
1601579700,435,0
1601580600,436,0
1601581500,436,0
1601582400,436,0
1601583300,436,0
1601584200,436,0
1601585100,415,0
1601586000,414,0
1601586900,419,0
1601587800,418,0
1601588700,435,128
1601589600,437,6320
1601590500,438,0
1601591400,436,0
1601592300,436,0
1601593200,434,0
1601594100,433,0
1601595000,435,0
1601595900,433,0
1601596800,436,0
1601597700,435,0
1601598600,435,0
1601599500,421,0
1601600400,410,0
1601601300,401,0
1601602200,422,0
1601603100,434,0
1601604000,434,0
1601604900,434,0
1601605800,434,0
1601606700,434,0
1601607600,436,0
1601608500,432,0
1601609400,435,0
1601610300,432,0
1601611200,434,0
1601612100,393,0
1601613000,391,0
1601613900,432,0
1601614800,432,0
1601615700,433,6320
1601616600,432,6320
1601617500,430,6320
1601618400,432,5216
1601619300,433,4016
1601620200,432,2272
1601621100,434,1264
1601622000,401,880
1601622900,408,656
1601623800,407,576
1601624700,433,496
1601625600,433,368
1601626500,433,240
1601627400,433,112
1601628300,435,112
1601629200,436,160
1601630100,436,32
1601631000,435,0
1601631900,435,0
1601632800,437,0
1601633700,438,0
1601634600,410,0
1601635500,418,0
1601636400,417,0
1601637300,419,0
1601638200,437,0
1601639100,440,0
1601640000,439,0
1601640900,439,0
1601641800,436,0
1601642700,437,0
1601643600,437,0
1601644500,436,0
1601645400,439,0
1601646300,438,0
1601647200,447,0
1601648100,470,0
1601649000,458,0
1601649900,438,0
1601650800,444,0
1601651700,449,0
1601652600,432,0
1601653500,437,0
1601654400,431,0
1601655300,426,0
1601656200,430,0
1601657100,426,0
1601658000,434,0
1601658900,435,0
1601659800,435,0
1601660700,434,0
1601661600,433,0
1601662500,434,0
1601663400,434,0
1601664300,438,0
1601665200,435,0
1601666100,438,0
1601667000,438,0
1601667900,434,0
1601668800,412,0
1601669700,393,0
1601670600,420,0
1601671500,435,0
1601672400,434,0
1601673300,435,0
1601674200,434,0
1601675100,435,0
1601676000,435,0
1601676900,433,0
1601677800,433,0
1601678700,433,0
1601679600,393,0
1601680500,394,0
1601681400,432,0
1601682300,432,0
1601683200,433,0
1601684100,432,0
1601685000,431,0
1601685900,431,0
1601686800,430,0
1601687700,404,0
1601688600,380,0
1601689500,431,0
1601690400,431,0
1601691300,432,0
1601692200,433,0
1601693100,431,0
1601694000,432,0
1601694900,430,0
1601695800,378,0
1601696700,404,0
1601697600,430,0
1601698500,428,0
1601699400,426,0
1601700300,427,0
1601701200,425,0
1601702100,369,0
1601703000,409,0
1601703900,427,0
1601704800,429,0
1601705700,428,0
1601706600,428,0
1601707500,412,0
1601708400,370,0
1601709300,432,0
1601710200,430,0
1601711100,433,0
1601712000,433,0
1601712900,433,0
1601713800,434,0
1601714700,375,0
1601715600,412,0
1601716500,434,0
1601717400,437,0
1601718300,437,0
1601719200,439,0
1601720100,437,0
1601721000,437,0
1601721900,440,0
1601722800,438,0
1601723700,438,0
1601724600,436,0
1601725500,440,0
1601726400,438,0
1601727300,438,0
1601728200,441,0
1601729100,441,0
1601730000,443,0
1601730900,440,0
1601731800,442,0
1601732700,484,0
1601733600,485,0
1601734500,440,0
1601735400,443,0
1601736300,440,0
1601737200,498,0
1601738100,477,0
1601739000,443,0
1601739900,441,0
1601740800,441,0
1601741700,437,0
1601742600,440,0
1601743500,440,0
1601744400,439,0
1601745300,438,0
1601746200,436,0
1601747100,436,0
1601748000,435,0
1601748900,436,0
1601749800,435,0
1601750700,433,0
1601751600,436,0
1601752500,438,0
1601753400,438,0
1601754300,438,0
1601755200,438,0
1601756100,421,0
1601757000,401,0
1601757900,407,0
1601758800,439,240
1601759700,437,6320
1601760600,438,6320
1601761500,437,6320
1601762400,438,4240
1601763300,436,0
1601764200,438,0
1601765100,436,0
1601766000,423,0
1601766900,392,0
1601767800,408,0
1601768700,437,0
1601769600,435,0
1601770500,435,0
1601771400,431,0
1601772300,432,0
1601773200,434,0
1601774100,433,0
1601775000,434,0
1601775900,387,0
1601776800,398,0
1601777700,432,0
1601778600,437,0
1601779500,435,0
1601780400,435,0
1601781300,432,0
1601782200,436,0
1601783100,433,0
1601784000,389,0
1601784900,394,0
1601785800,434,0
1601786700,432,0
1601787600,433,0
1601788500,434,6320
1601789400,434,6320
1601790300,434,6320
1601791200,388,5280
1601792100,399,4368
1601793000,434,4256
1601793900,434,4240
1601794800,435,4224
1601795700,436,4224
1601796600,436,3376
1601797500,436,1840
1601798400,395,1024
1601799300,395,624
1601800200,439,432
1601801100,437,224
1601802000,438,48
1601802900,440,0
1601803800,443,0
1601804700,439,0
1601805600,437,0
1601806500,438,0
1601807400,438,0
1601808300,438,0
1601809200,438,0
1601810100,439,0
1601811000,439,0
1601811900,439,0
1601812800,439,0
1601813700,440,0
1601814600,441,0
1601815500,442,0
1601816400,441,0
1601817300,442,0
1601818200,442,0
1601819100,441,0
1601820000,442,0
1601820900,442,0
1601821800,458,0
1601822700,515,0
1601823600,442,0
1601824500,440,0
1601825400,440,0
1601826300,440,0
1601827200,462,0
1601828100,451,0
1601829000,431,0
1601829900,428,0
1601830800,421,0
1601831700,439,0
1601832600,437,0
1601833500,437,0
1601834400,437,0
1601835300,436,0
1601836200,436,0
